last,first,sex,age,weight,specialties
Moore,Kamrin,M,40,183.5,Mechanical Engineering
Landau,Ryan,M,87,109,Data Science
Peralto,Hector,F,25,225,Computer Science
Wilderson,Ailin,M,80,181.5,Climatology
Smith,Trey,M,42,93,Computer Science
al-Saladin,Naqiyya,M,75,229.5,Chemical Engineering
al-Shafi,Raabiya,M,60,145,Geology
Risma,Melvin,M,52,240.5,Data Science
Chand,Shayne,F,57,158.5,Medicine
Summa,Sharin,F,82,104.5,Aquaculture
Barrett,Tony,M,53,127.5,Electrical Engineering
Nguyen,Taylor,M,21,109,Data Science
Poblano,Clay,M,38,145,Data Science
Thompson,Carly,F,82,161.5,Food Science
el-Hadi,Radiyya,M,62,248.5,Chemical Engineering
Lange,Melissa,F,83,168,Geology
el-Masood,Habeeba,F,34,200,Hydrology
el-Mahfouz,Mazeeda,M,28,133,Horticulure
el-Zaher,Zuhra,M,83,242,Hydrology
Verde,Pamela,M,78,157.5,Mechanical Engineering
Christian,Andrea,M,45,103,Mechanical Engineering
al-Kaber,Tuhfa,M,65,102,Horticulure
Rankin,Broderick,M,73,109.5,Hydrology
Chavarria,Elizabeth,F,49,114,Geology
Son,Sajjan,F,52,174.5,Aquaculture
Madera,Jesus,F,66,114.5,Aquaculture
Lyons,Brennan,M,71,224.5,Genetics
Mcdowell,Careese,M,28,104.5,Computer Science
Carter,Michael,M,60,157,Climatology
al-Jamal,Intisaar,M,63,138.5,Marine Biology
Sanchez,Alexis,M,50,157.5,Genetics
Berry,Alfred,M,47,193,Management
Bustillos Lozano,Fernando,M,34,236,Food Science
Rivera,Anisha,M,90,121,Genetics
Feliciano,Jorge,F,58,129.5,Management
Speed,Zackery,F,85,149,Medicine
Drozdowski,Naima,F,62,189,Computer Science
el-Din,Khaira,F,59,240.5,Marine Biology
Valdez,Ferdinando,M,73,212.5,Geology
el-Wahba,Arwa,F,41,146.5,Horticulure
Caballero Calzada,Kenneth,F,48,169,Management
Otsuki,Nicole,F,68,235,Medicine
al-Tabatabai,Humaira,F,32,94,Hydrology
Hardy,Joshua,M,72,138.5,Electrical Engineering
Clausell,Malik,M,19,92,Medicine
Walker-Reese,Arlisa,M,58,119.5,Computer Science
el-Shahidi,Naseema,M,29,237,Genetics
Cao,Amy,F,59,186,Climatology
Bailey,Natasha,F,67,178.5,Chemical Engineering
Jumbo,Jada,M,44,140.5,Genetics
Adolpho-Rivera,Gabriel,F,61,225.5,Geology
Novinski,Christopher,F,38,225.5,Aquaculture
Yujiri,Lily Clare,F,39,97,Horticulure
Mathewson,Felipe,M,57,124.5,Medicine
Heath,Francis,F,48,173,Climatology
Needham,Chung,F,27,228,Applied Bioscience
el-Beydoun,Ashraf,F,52,173,Horticulure
Maestas,Jeremy,M,60,131.5,Horticulure
Ramos,Ruben,M,86,246.5,Management
Yslas,Justin,M,27,98,Genetics
Matthews,Yolanda,M,88,240,Chemical Engineering
Hill,Sakima,M,89,190.5,Mechanical Engineering
Newbury,Gavin,M,37,174,Applied Bioscience
Salle,Yoonjoo,F,30,147,Marine Biology
Blake,Jalen,M,42,143,Food Science
Pipinich,Victoria,F,79,170,Genetics
Ton,Jedidiah,F,77,201.5,Medicine
Chee,Gabriel,M,87,145.5,Management
el-Huq,Abdul Haadi,F,79,138.5,Data Science
Sanchez,Matthew,M,33,221.5,Applied Bioscience
Vaca,Marcelo,M,72,149,Electrical Engineering
Adams,Andrew,M,53,225,Genetics
Gonzalez,Nathan,F,57,144.5,Mechanical Engineering
Singmaster,Zachary,M,31,136,Climatology
Smith,Stephen,F,33,120,Genetics
Yebuah,Calvin,F,57,147.5,Applied Bioscience
Schaible Mcwillia,Earther,F,54,207,Chemical Engineering
Salcido Gonzalez,Victor,M,77,126.5,Geology
Wallace,Allison,M,80,110,Marine Biology
Trujillo,Tyson,M,33,121.5,Climatology
al-Jabbar,Hazeela,I,74,235,Aquaculture
Cozzens,Brittany,M,37,165.5,Horticulure
Sproul,Cheyenne,F,67,129,Applied Bioscience
Slavin,Jessica,F,32,228.5,Geology
Brady,Jazmyn,F,39,185.5,Electrical Engineering
Zhou,Cindy,M,66,130.5,Electrical Engineering
Lund,Rachel,M,27,242,Mechanical Engineering
el-Zafar,Taariq,F,24,244.5,Electrical Engineering
Contreras,Kelby,F,87,100,Mechanical Engineering
Portillo,Christian,F,68,120,Data Science
Pursley,Daniel,F,68,91,Hydrology
Matsuo,Mimi,F,84,205,Climatology
Maloy,Desiree,M,33,249.5,Data Science
Schmitt,Olivia,M,57,201,Mechanical Engineering
Werth,Alanna,F,26,136.5,Data Science
Wilson,Noah,F,18,134,Aquaculture
al-Satter,Yoosuf,F,51,246,Genetics
Whinnen,Jillian,M,72,213.5,Computer Science
Gorski,Giau,M,62,144,Mechanical Engineering
Ledezma Alvarez,Nicolette,F,67,202,Management
Whittington,Sydney,M,56,213.5,Genetics
el-Mahmood,Aasima,I,52,96.5,Data Science
Dai,Zohal,F,36,211,Applied Bioscience
Mathews,Moriah,M,54,188.5,Genetics
Leevers,Caitlin,M,34,229.5,Genetics
Salzer,Dane,F,67,242.5,Mechanical Engineering
Sams,Miaya,M,51,121.5,Geology
Leopold,Chia-Hsin,M,30,122.5,Marine Biology
al-Kamali,Muhyddeen,F,77,167.5,Applied Bioscience
Borah,Trevin,I,67,125.5,Applied Bioscience
el-Salahuddin,Laila,M,74,234.5,Electrical Engineering
Jarrell,Janisse,F,41,155.5,Geology
Huguley,James,M,88,219.5,Marine Biology
Park,Andrew,F,48,244.5,Management
el-Arif,Rida,F,89,104.5,Hydrology
Abarca,Vanessa,F,84,133,Climatology
Valdez,Michael,M,57,111,Applied Bioscience
Sloniker,Bret,F,86,183,Medicine
al-Mona,Abdul Waahid,M,50,250,Food Science
al-Pasha,Ghaalib,M,30,94,Hydrology
Montgomery,Naomi,M,66,182,Data Science
Posey,Jada,M,58,112.5,Data Science
Auyeung,Chumron,F,68,117,Applied Bioscience
Ryan,Delaney,F,39,208,Data Science
Molina,Angelo,F,87,195,Geology
al-Safar,Jihaad,M,54,213.5,Climatology
Arbogast,Vineet,M,46,173.5,Mechanical Engineering
Martinez Jr,Derek,M,18,233.5,Genetics
Silva,Ira,M,67,169,Aquaculture
Charlie,Deljerro,M,34,154.5,Geology
Riser,Vidya,F,30,223.5,Horticulure
Roach,Lillian,M,52,225,Climatology
Artichoker,Deirdre,M,65,221.5,Data Science
Estrada,Erica,M,70,124.5,Medicine
al-Kaba,Mazeeda,M,66,167,Food Science
el-Daoud,Mu'taz,M,30,227,Applied Bioscience
Larson,Cameron,M,66,174,Food Science
Burl Wright,Hawa,M,57,164.5,Food Science
Cagle,Amber,F,42,190.5,Mechanical Engineering
al-Lodi,Abdul Khaliq,M,87,165,Marine Biology
el-Diab,Zakiyya,F,48,150.5,Computer Science
al-Kaiser,Zameel,F,90,206,Genetics
el-Mohammad,Hasana,F,73,197.5,Genetics
Johnson Jr,Daoshonay,M,78,228.5,Aquaculture
Belanger,Kali,M,52,240,Climatology
Rodriguez,Austin,I,48,185,Data Science
George,Hithaishini,F,41,132,Aquaculture
Stacks,Christina,F,90,177.5,Electrical Engineering
al-Mona,Ameer,F,77,161.5,Hydrology
Gutierrez,Philip,F,20,92,Climatology
el-Usman,Amaani,F,54,191,Electrical Engineering
Sayers,Joe,F,75,151.5,Marine Biology
Ross,Jordyn,M,75,235.5,Horticulure
Plum,Leroy,M,37,221,Marine Biology
Werner,Kaili,M,21,181.5,Chemical Engineering
Fields,Kennedy,M,45,117.5,Genetics
Vang,Kuan,F,74,225,Climatology
Stewart,Dakota,M,81,236.5,Aquaculture
Gomez,Sally,M,75,193.5,Applied Bioscience
el-Taha,Basheer,F,81,202.5,Geology
Mcclain,Percilla,F,36,211,Electrical Engineering
Jacket,Nicholas,F,60,139,Aquaculture
Edelman,Austin,M,63,149,Medicine
Williams,Kenneth,F,85,246.5,Medicine
King,Kaylene,M,36,194,Computer Science
Williams,Jacqueline,M,28,96.5,Chemical Engineering
Bear,Destinee,M,64,152,Applied Bioscience
al-Abdalla,Qaaid,M,22,184.5,Chemical Engineering
Hazell,Garrett,I,26,121.5,Food Science
Alcon,Samantha,F,77,205,Genetics
Mussallem,Curtis,M,68,122,Horticulure
Guisness,Monica,M,84,99.5,Computer Science
Fuller,Andrew,F,68,153.5,Marine Biology
Kiatoukaysi,Rylee,M,81,190.5,Geology
Shaffer Mccormick,Adriana,M,59,94.5,Computer Science
Herrell,Santana,M,52,176,Data Science
Gutierrez Mendoza,Brittany,M,58,155,Medicine
el-Firman,Dhareef,F,85,171.5,Marine Biology
Koundourakis,Zachary,M,54,142,Climatology
Sagel,Sydney,F,82,117.5,Aquaculture
Hartmann,Megan,M,71,206.5,Medicine
el-Ashraf,Raaji,F,56,165.5,Data Science
el-Taheri,Maisara,F,31,92.5,Marine Biology
Whiteskunk,Jada,F,18,98,Marine Biology
Maestas,Yamile,F,63,97.5,Mechanical Engineering
Le,Alyssa,F,43,249,Horticulure
Gramm,Erika,M,78,142,Food Science
el-Hamid,Abdul Kareem,M,48,238,Computer Science
Hamilton,Haley,M,48,239.5,Climatology
el-Abbas,Zaitoona,F,22,161.5,Genetics
Sena,Carlee,F,88,182,Applied Bioscience
Wang,Marina,F,49,138,Medicine
Webster,Brittany,I,75,91,Genetics
Aguilar,Sara,M,65,144.5,Genetics
Aguilar,Deisy,F,18,136,Computer Science
al-Baddour,Saahira,F,62,216,Data Science
Reza,Inderpal,M,76,174,Aquaculture
Reyna,Adrialis,F,43,114.5,Management
Char,John,F,74,105.5,Genetics
Wright,Tierra,M,48,205,Climatology
el-Qadir,Fahd,M,71,173,Data Science
Amaya,Jessica,F,71,98,Genetics
Nweke,Taylor,F,79,248.5,Geology
el-Gad,Mukarram,M,88,190,Applied Bioscience
al-Kaiser,Siddeeqi,M,57,173,Electrical Engineering
Swanson,Kolten,F,33,235,Marine Biology
Herde,Ashley,F,35,128.5,Genetics
Newton,Jasahne,F,55,129.5,Applied Bioscience
al-Akbari,Naaifa,F,43,233.5,Climatology
el-Kaiser,Mudrika,F,63,150.5,Medicine
Giosano,Liam,F,56,203,Climatology
Peattie,Christopher,F,41,167.5,Geology
el-Jafri,Abbaad,M,40,175.5,Marine Biology
Archuleta,Breanna,F,54,180.5,Horticulure
el-Semaan,Tawfeeq,F,72,185.5,Applied Bioscience
Bochmann,Bradley,M,74,157,Aquaculture
el-Ahmad,Ziyaad,F,58,160,Chemical Engineering
Raghuraman,Alexander,F,63,192.5,Geology
el-Badour,Zuhair,F,67,205,Hydrology
Miramontes-Granillo,Karina,M,90,127,Medicine
Knight,Preston,M,89,115.5,Computer Science
Fields,Trevor,M,27,171,Geology
Delgiudice,Daniel,M,27,227,Mechanical Engineering
Carpenter,Joseph,F,20,193.5,Electrical Engineering
Madrid,Isaac,F,84,94.5,Geology
Tsosie,Jamie,F,60,101,Food Science
Ford,Michael,M,42,127,Computer Science
Payte,Cheyenne,M,38,240.5,Chemical Engineering
Padilla,Ben,M,26,112,Marine Biology
Brunson,Shay,M,76,159.5,Food Science
Ornelas,Mariah,F,45,228,Electrical Engineering
Martin,Everett,M,84,126.5,Computer Science
Ridley,Mikayla,M,63,182,Horticulure
Zhou,Kenny,M,33,146,Computer Science
Dinae,Orin,M,38,185.5,Aquaculture
Hill,Latera,F,88,176.5,Food Science
Marks,Shelby,F,46,156,Climatology
Moua,Adam,F,48,203.5,Hydrology
Renteria-Cobos,Vance,M,19,129,Hydrology
Jay,Savanna,M,50,211,Horticulure
Laymon,Hrach,F,81,212.5,Computer Science
Joslyn-Mccant,Saamyia,M,63,196.5,Computer Science
Jackson,Spencer,M,32,249.5,Applied Bioscience
Hawthorn,Kortnee,F,28,131,Chemical Engineering
King,Aliya,M,56,200.5,Marine Biology
Stilwell,Kyra,M,77,177,Computer Science
el-Jalil,Ali,M,86,160.5,Marine Biology
Adkins,Aarmond,F,78,142,Food Science
Salle II,Joon,M,27,173.5,Data Science
Anderson,Jacina,M,89,213,Chemical Engineering
Davis,Niesha,M,62,176.5,Geology
el-Shaer,Zuhriyaa,M,80,242.5,Geology
O'Brien,Katie,F,40,101.5,Climatology
Jenkins Jr,Demetri,F,34,221.5,Chemical Engineering
Bradshaw,Sasha,M,31,170.5,Data Science
el-Raad,Saleel,F,32,170.5,Hydrology
Mayes,Amanda,M,45,135.5,Marine Biology
Garcia,Levi,F,34,121.5,Genetics
Mayo,Angelina,M,55,194,Aquaculture
Tran,Monica,F,61,129.5,Horticulure
Contreras,Trevor,M,72,203,Chemical Engineering
Joshi,Michael,M,60,90,Medicine
Miller,I'Sean,F,46,90.5,Computer Science
Shashidhar,Je Houng,F,76,142.5,Geology
Paulk,Kira,M,81,153,Marine Biology
al-Mussa,Aadila,M,57,191.5,Aquaculture
Parson,Klayson,F,48,136.5,Computer Science
Greer,Ciera,F,26,191.5,Electrical Engineering
Cox,William,M,45,159.5,Hydrology
Fermin,Amanda,F,73,99,Climatology
Johnson,Yasmine,F,39,203,Food Science
Diaz,Meisha,M,27,106,Horticulure
Lynn,Picabo,F,57,139.5,Genetics
Howard-Williams,Yordanos,M,73,156,Geology
Hobley,Leonard,F,45,92.5,Management
Garrison,Camilla,F,58,187,Hydrology
Platt,Amir,M,70,226,Horticulure
Vu,Tina,M,58,207,Aquaculture
Ortiz,Ruby,F,47,114.5,Chemical Engineering
el-Hameed,Salaah,M,41,238.5,Aquaculture
Anderson,Tylor,F,80,152.5,Climatology
Wachsmann,Robert,F,79,148,Climatology
Quispe,Ariel,M,18,230,Marine Biology
Frausto,Dominic,M,19,189.5,Management
Flakes,Bryan,M,71,242,Chemical Engineering
al-Dar,Zakiyya,M,75,219,Horticulure
Clark,Li,M,74,104,Aquaculture
Garza,Alina,M,62,152,Chemical Engineering
Day,Jonathan,F,37,156.5,Climatology
Noa,Brandon,M,57,112.5,Applied Bioscience
Stafford,Dorian,F,63,146.5,Chemical Engineering
Ntepp,Khalisha,F,66,131,Geology
Williams,Lakreshia,M,40,187,Chemical Engineering
Savage,Zachary,F,67,106,Food Science
Sherap,Elizabeth,F,37,209.5,Marine Biology
Fitzsimons,Huan,M,78,107,Mechanical Engineering
O'Neill,Savannah,F,34,176,Marine Biology
Schwein,Annabelle,F,81,183,Aquaculture
al-Pashia,Azeeza,M,54,141,Climatology
Cuthair,Teran,M,73,150.5,Management
Arviso,Brittany,F,34,93.5,Geology
Eppard,Trae,F,45,199,Geology
al-Bahri,Saafiyya,I,73,166,Mechanical Engineering
Kumar,Edward,F,40,200.5,Management
Kimball,Ryan,M,26,238.5,Climatology
Crowell,Lesante,F,86,184.5,Food Science
Barree,Demond,M,49,239.5,Medicine
Aqeel,Fatima,F,27,197.5,Medicine
el-Amin,Rutaiba,M,83,225,Horticulure
Blackhorse,Desiree,F,66,149.5,Chemical Engineering
el-Farman,Nabeela,F,83,178.5,Data Science
Abraha,Ariyelle,M,53,124,Aquaculture
Gaskill,Alexandra,F,39,145,Mechanical Engineering
Roybal,Albie,M,85,167.5,Climatology
Medina,Aliah,M,78,158,Food Science
Sparks,Andrew,F,58,183.5,Genetics
Garnier,Nichole,F,63,216,Applied Bioscience
Khoshnam,Patricia,F,61,158,Computer Science
Vargas,Alexander,M,20,138.5,Mechanical Engineering
Stouffer,Sarafina,F,67,122,Geology
Villareal,Saul,M,32,165.5,Management
Skinner,Jessica,M,38,191.5,Applied Bioscience
Matthews,Elijah,M,50,196.5,Mechanical Engineering
Xu,Matui,F,71,108,Medicine
el-Azad,Imtinaan,M,19,193.5,Mechanical Engineering
Yang,Tai,M,69,180.5,Medicine
Smith,Maxwell,F,71,98,Chemical Engineering
Schleiff,Sarah,I,55,172,Genetics
Gadison,Chaurice,F,33,146.5,Applied Bioscience
Diaz Daughtry,Destinie,M,76,152,Climatology
Matthews,Devon,M,73,150,Computer Science
Ortega,Karen,M,76,208,Computer Science
Heller,Ashley,M,67,112.5,Marine Biology
el-Saba,Mahfoodha,F,63,234.5,Horticulure
Thomas,Dominique,F,80,157,Medicine
al-Salloum,Tareef,M,24,189.5,Electrical Engineering
Hobley,Jackie,F,66,134,Electrical Engineering
Binns,Candace,F,40,117.5,Food Science
Jones,Brooke,M,29,208,Computer Science
el-Bagheri,Fayyaad,F,62,172.5,Electrical Engineering
Ramirez,Everardo,M,87,199,Applied Bioscience
al-Nasr,Suhaad,F,23,221.5,Electrical Engineering
Robinson III,Dylan,M,31,146,Electrical Engineering
Schupner,Logan,M,56,141.5,Climatology
Weare,Addis,I,18,211,Chemical Engineering
Xu,Richard,F,56,132.5,Hydrology
Darity,Cody,F,50,145,Electrical Engineering
Tran,Philong,F,64,216,Horticulure
Parsons,Royal,F,23,211,Hydrology
Dettmann,Lars,M,63,138,Computer Science
Lucio Acosta,Mario,F,43,224.5,Genetics
al-Yacoub,Hikma,M,62,192.5,Genetics
al-Radi,Safwaan,F,24,181,Data Science
Kim,Monica,M,62,112,Marine Biology
el-Akhtar,Awaatif,F,85,231.5,Electrical Engineering
Bills,Jordan,F,60,146,Chemical Engineering
Lamb,Akshat,F,21,172,Marine Biology
Bugarin,Cleveland,F,61,206.5,Food Science
al-Abood,Suwailim,F,48,180.5,Hydrology
Kane,Tommy,M,89,143.5,Horticulure
Kida,Jeong-Hun,M,45,124,Electrical Engineering
Schmalz,Evan,F,85,177.5,Food Science
Simons,Brittany,F,50,212.5,Medicine
Mandel,Moel,F,55,170.5,Geology
Sharpley,Randall,M,78,164,Horticulure
Leeds,Cooper,F,31,215,Genetics
Worley,Annika,F,49,164.5,Marine Biology
Gowda,Rhianna,M,43,140.5,Marine Biology
Columbus,Kei'Zuan,F,51,133,Mechanical Engineering
Burke,David,M,54,132.5,Geology
el-Quadri,Ilhaam,M,73,215,Data Science
Pacheco,Jose,M,47,223.5,Mechanical Engineering
Fornwalt,Lauryn,F,64,166.5,Horticulure
Martinez,Kai,M,71,146.5,Chemical Engineering
al-Shams,Juwairiya,M,50,118.5,Aquaculture
Mullinax,Dan,M,50,238.5,Horticulure
Johnson,Ze-Hong,F,86,111.5,Geology
Penn,Airielle,M,81,226,Computer Science
Reed,Earicka,M,28,232,Climatology
el-Sayed,Huraira,F,41,113,Mechanical Engineering
Nguyen,Jodi,F,36,183,Geology
Montoya,Flavio,M,73,203,Mechanical Engineering
el-Pour,Waseef,F,49,101,Mechanical Engineering
Lor,Ashlee,M,24,195,Chemical Engineering
Palmer,James,F,90,145,Data Science
Stewart,Lola,F,56,169,Climatology
Eder,Lief,M,89,202.5,Genetics
Green,Anthony,F,31,132.5,Genetics
Whitney,Marcus,F,87,117.5,Horticulure
Carroll,Nicole,M,50,212,Medicine
Gonzales,Mariah,F,31,132,Horticulure
Hilts,Darrell,F,26,227.5,Chemical Engineering
Rojas Briceno,Austin,F,84,110.5,Marine Biology
Schneider,John-Wesley,F,85,241.5,Food Science
Lam,Ivy,F,59,194,Medicine
Garrett,Silvano,M,67,201.5,Chemical Engineering
Southard,Brianna,F,38,94,Horticulure
el-Sahli,Misbaah,F,65,109.5,Applied Bioscience
Perez,David,F,55,245.5,Electrical Engineering
Garcia,Jonathan,F,47,185,Aquaculture
Bedonie,Keisha,M,77,127,Climatology
Smith,Shaylah,F,86,169,Data Science
Longwell,Alec,M,86,134,Mechanical Engineering
Leidig,Kyle,M,64,96,Data Science
Prueitt,Resha,F,34,250,Food Science
Ortiz,Grayson,F,50,96,Management
Archuleta,Julian,M,57,91,Climatology
Alvarado,Maryssa,F,88,125.5,Applied Bioscience
Garcia,Jennifer,M,34,205.5,Chemical Engineering
el-Ebrahim,Ahmed,F,79,222,Horticulure
Wilson,Ariahna,F,73,135,Electrical Engineering
Zamora,Gideon,M,57,183.5,Mechanical Engineering
Rivera,Gabriela,M,43,228.5,Mechanical Engineering
Johnson,Micah,M,26,105,Chemical Engineering
al-Hasan,Sirajuddeen,M,84,112,Genetics
Twomey,Victoria,M,43,170.5,Marine Biology
Macrae,Jack,F,51,116.5,Hydrology
